statement,response,n
I think I learned a lot from this course,Agree,9
I think I learned a lot from this course,Neutral,1
I think I learned a lot from this course,Strongly agree,18
I think the content on the website clearly communicated the concepts,Agree,4
I think the content on the website clearly communicated the concepts,Disagree,1
I think the content on the website clearly communicated the concepts,Neutral,1
I think the content on the website clearly communicated the concepts,Strongly agree,22
I think the instructors clearly communicated the concepts,Agree,11
I think the instructors clearly communicated the concepts,Neutral,2
I think the instructors clearly communicated the concepts,Strongly agree,15
I think there was a good mix of learning activities that encouraged my active participation,Agree,8
I think there was a good mix of learning activities that encouraged my active participation,Strongly agree,20
I think there was good alignment between the learning activities,Agree,6
I think there was good alignment between the learning activities,Strongly agree,22
"I think this course has given me enough of a solid, basic grasp of the concepts that I feel confident about continuing using and learning them in my work",Agree,9
"I think this course has given me enough of a solid, basic grasp of the concepts that I feel confident about continuing using and learning them in my work",Neutral,4
"I think this course has given me enough of a solid, basic grasp of the concepts that I feel confident about continuing using and learning them in my work",Strongly agree,15
"In general, I think this is a good course",Agree,4
"In general, I think this is a good course",Strongly agree,24
