questions,responses,count
What gender do you identify with?,Man,8
What gender do you identify with?,Woman,21
What is your formal position?,PhD student,20
What is your formal position?,Postdoc,5
What is your formal position?,Research assistant,1
What is your formal position?,Researcher,3
What city do you work in or nearest to?,Aarhus,13
What city do you work in or nearest to?,Copenhagen,4
What city do you work in or nearest to?,Odense,9
What city do you work in or nearest to?,Riga,1
What city do you work in or nearest to?,"Riga, Latvia",1
What city do you work in or nearest to?,"Wageningen, Netherlands",1
How do you perceive your skill/knowledge of... [using R?],Beginner,1
How do you perceive your skill/knowledge of... [using R?],Beginner-Intermediate,4
How do you perceive your skill/knowledge of... [using R?],Intermediate,13
How do you perceive your skill/knowledge of... [using R?],Intermediate-Advanced,11
How do you perceive your skill/knowledge of... [data analysis in general?],Beginner-Intermediate,4
How do you perceive your skill/knowledge of... [data analysis in general?],Intermediate,13
How do you perceive your skill/knowledge of... [data analysis in general?],Intermediate-Advanced,12
How do you perceive your skill/knowledge of... [programming in general?],Beginner,3
How do you perceive your skill/knowledge of... [programming in general?],Beginner-Intermediate,8
How do you perceive your skill/knowledge of... [programming in general?],Intermediate,14
How do you perceive your skill/knowledge of... [programming in general?],Intermediate-Advanced,4
How do you perceive your skill/knowledge of... [writing reproducible code in general?],Beginner,2
How do you perceive your skill/knowledge of... [writing reproducible code in general?],Beginner-Intermediate,11
How do you perceive your skill/knowledge of... [writing reproducible code in general?],Intermediate,16
How do you perceive your skill/knowledge of... [formal version control (e.g. Git)?],Beginner,14
How do you perceive your skill/knowledge of... [formal version control (e.g. Git)?],Beginner-Intermediate,9
How do you perceive your skill/knowledge of... [formal version control (e.g. Git)?],Intermediate,5
How do you perceive your skill/knowledge of... [formal version control (e.g. Git)?],Intermediate-Advanced,1
How do you perceive your skill/knowledge of... [collaborating through Git?],Beginner,18
How do you perceive your skill/knowledge of... [collaborating through Git?],Beginner-Intermediate,5
How do you perceive your skill/knowledge of... [collaborating through Git?],Intermediate,5
How do you perceive your skill/knowledge of... [collaborating through Git?],Intermediate-Advanced,1
How do you perceive your skill/knowledge of... [writing in or using R Markdown?],Advanced,1
How do you perceive your skill/knowledge of... [writing in or using R Markdown?],Beginner,1
How do you perceive your skill/knowledge of... [writing in or using R Markdown?],Beginner-Intermediate,5
How do you perceive your skill/knowledge of... [writing in or using R Markdown?],Intermediate,14
How do you perceive your skill/knowledge of... [writing in or using R Markdown?],Intermediate-Advanced,8
How often do you currently use: [tidyverse],Daily,7
How often do you currently use: [tidyverse],Few times a month,3
How often do you currently use: [tidyverse],Few times a week,13
How often do you currently use: [tidyverse],Once a month,4
How often do you currently use: [tidyverse],Once a week,2
How often do you currently use: [GitHub/GitLab and Git],Daily,1
How often do you currently use: [GitHub/GitLab and Git],Few times a month,4
How often do you currently use: [GitHub/GitLab and Git],Few times a week,1
How often do you currently use: [GitHub/GitLab and Git],Haven't used R,1
How often do you currently use: [GitHub/GitLab and Git],Never,14
How often do you currently use: [GitHub/GitLab and Git],Once a month,6
How often do you currently use: [GitHub/GitLab and Git],Once a week,2
How often do you currently use: [R Markdown/Quarto],Daily,5
How often do you currently use: [R Markdown/Quarto],Few times a month,3
How often do you currently use: [R Markdown/Quarto],Few times a week,5
How often do you currently use: [R Markdown/Quarto],Haven't used R,1
How often do you currently use: [R Markdown/Quarto],Never,1
How often do you currently use: [R Markdown/Quarto],Once a month,7
How often do you currently use: [R Markdown/Quarto],Once a week,7
How often do you currently use: [purrr],Few times a month,5
How often do you currently use: [purrr],Few times a week,2
How often do you currently use: [purrr],Never,13
How often do you currently use: [purrr],Once a month,8
How often do you currently use: [purrr],Once a week,1
How often do you currently use: [targets],Never,24
How often do you currently use: [targets],Once a month,4
How often do you currently use: [targets],Once a week,1
How often do you currently use: [styler],Daily,1
How often do you currently use: [styler],Few times a month,1
How often do you currently use: [styler],Few times a week,4
How often do you currently use: [styler],Never,16
How often do you currently use: [styler],Once a month,6
How often do you currently use: [styler],Once a week,1
How often do you currently use: [tidymodels],Daily,1
How often do you currently use: [tidymodels],Few times a month,1
How often do you currently use: [tidymodels],Few times a week,1
How often do you currently use: [tidymodels],Never,22
How often do you currently use: [tidymodels],Once a month,4
What programs have you previously used for data analysis?,Excel,2
What programs have you previously used for data analysis?,"Excel, GraphPad Prism",6
What programs have you previously used for data analysis?,I have always used R,1
What programs have you previously used for data analysis?,None,4
What programs have you previously used for data analysis?,"Python, Excel",2
What programs have you previously used for data analysis?,"Python, Excel, GraphPad Prism",2
What programs have you previously used for data analysis?,"SAS/SAS JMP, Excel, GraphPad Prism",1
What programs have you previously used for data analysis?,"SAS/SAS JMP, Stata",2
What programs have you previously used for data analysis?,"SPSS, Excel, GraphPad Prism",1
What programs have you previously used for data analysis?,"SPSS, Python, Excel",1
What programs have you previously used for data analysis?,"SPSS, Python, Excel, R, JASP, jamovi",1
What programs have you previously used for data analysis?,"SPSS, Stata",1
What programs have you previously used for data analysis?,Stata,3
What programs have you previously used for data analysis?,"Stata,",1
What programs have you previously used for data analysis?,"Stata, Python, Matlab",1
Do you accept the conditions laid out in the Code of Conduct?,Yes,29
