questions,responses,count
What is your formal position?,PhD student,25
What is your formal position?,Postdoc,2
What is your formal position?,Reaserch assistant,1
What is your formal position?,Research Year Student,1
What is your formal position?,Research Year Student (Medical student),1
What city do you work in or nearest to?,Aarhus,6
What city do you work in or nearest to?,Berlin,1
What city do you work in or nearest to?,Copenhagen,16
What city do you work in or nearest to?,Odense,7
How do you perceive your skill/knowledge of... [using R?],Beginner,2
How do you perceive your skill/knowledge of... [using R?],Beginner-Intermediate,17
How do you perceive your skill/knowledge of... [using R?],Intermediate,8
How do you perceive your skill/knowledge of... [using R?],Intermediate-Advanced,3
How do you perceive your skill/knowledge of... [data analysis in general?],Beginner,4
How do you perceive your skill/knowledge of... [data analysis in general?],Beginner-Intermediate,15
How do you perceive your skill/knowledge of... [data analysis in general?],Intermediate,9
How do you perceive your skill/knowledge of... [data analysis in general?],Intermediate-Advanced,2
How do you perceive your skill/knowledge of... [programming in general?],Beginner,9
How do you perceive your skill/knowledge of... [programming in general?],Beginner-Intermediate,14
How do you perceive your skill/knowledge of... [programming in general?],Intermediate,7
How do you perceive your skill/knowledge of... [managing data in general?],Beginner,2
How do you perceive your skill/knowledge of... [managing data in general?],Beginner-Intermediate,18
How do you perceive your skill/knowledge of... [managing data in general?],Intermediate,9
How do you perceive your skill/knowledge of... [managing data in general?],Intermediate-Advanced,1
How do you perceive your skill/knowledge of... [formal version control (e.g. Git)?],Beginner,16
How do you perceive your skill/knowledge of... [formal version control (e.g. Git)?],Beginner-Intermediate,13
How do you perceive your skill/knowledge of... [formal version control (e.g. Git)?],Intermediate,1
How do you perceive your skill/knowledge of... [writing in or using R Markdown?],Beginner,4
How do you perceive your skill/knowledge of... [writing in or using R Markdown?],Beginner-Intermediate,19
How do you perceive your skill/knowledge of... [writing in or using R Markdown?],Intermediate,5
How do you perceive your skill/knowledge of... [writing in or using R Markdown?],Intermediate-Advanced,2
What programs have you previously used for data analysis?,Excel,6
What programs have you previously used for data analysis?,"Excel, GraphPad Prism",6
What programs have you previously used for data analysis?,"Excel, None",1
What programs have you previously used for data analysis?,None,1
What programs have you previously used for data analysis?,"Python, Excel, R",1
What programs have you previously used for data analysis?,"Python, Excel, R?",1
What programs have you previously used for data analysis?,R,1
What programs have you previously used for data analysis?,"SAS/SAS JMP, SPSS, GraphPad Prism",1
What programs have you previously used for data analysis?,SPSS,1
What programs have you previously used for data analysis?,"SPSS, Excel",6
What programs have you previously used for data analysis?,"SPSS, Python, Excel, GraphPad Prism",1
What programs have you previously used for data analysis?,Stata,1
What programs have you previously used for data analysis?,"Stata,",1
What programs have you previously used for data analysis?,"Stata, Excel",1
What programs have you previously used for data analysis?,"Stata, Excel, GraphPad Prism",1
Do you accept the conditions laid out in the Code of Conduct?,Yes,30
What gender do you identify with?,Man,6
What gender do you identify with?,Woman,24
How often do you currently use: [dplyr],Daily,5
How often do you currently use: [dplyr],Few times a month,5
How often do you currently use: [dplyr],Few times a week,7
How often do you currently use: [dplyr],Haven't used R,1
How often do you currently use: [dplyr],Never,3
How often do you currently use: [dplyr],Once a month,6
How often do you currently use: [dplyr],Once a week,3
How often do you currently use: [tidyr],Daily,3
How often do you currently use: [tidyr],Few times a month,5
How often do you currently use: [tidyr],Few times a week,6
How often do you currently use: [tidyr],Haven't used R,1
How often do you currently use: [tidyr],Never,6
How often do you currently use: [tidyr],Once a month,4
How often do you currently use: [tidyr],Once a week,5
How often do you currently use: [pipe (%>%)],Daily,3
How often do you currently use: [pipe (%>%)],Few times a month,3
How often do you currently use: [pipe (%>%)],Few times a week,7
How often do you currently use: [pipe (%>%)],Haven't used R,1
How often do you currently use: [pipe (%>%)],Never,5
How often do you currently use: [pipe (%>%)],Once a month,6
How often do you currently use: [pipe (%>%)],Once a week,5
How often do you currently use: [GitHub/GitLab and Git],Few times a month,3
How often do you currently use: [GitHub/GitLab and Git],Few times a week,1
How often do you currently use: [GitHub/GitLab and Git],Haven't used R,3
How often do you currently use: [GitHub/GitLab and Git],Never,14
How often do you currently use: [GitHub/GitLab and Git],Once a month,7
How often do you currently use: [GitHub/GitLab and Git],Once a week,2
How often do you currently use: [R Markdown],Daily,1
How often do you currently use: [R Markdown],Few times a month,4
How often do you currently use: [R Markdown],Few times a week,5
How often do you currently use: [R Markdown],Haven't used R,1
How often do you currently use: [R Markdown],Never,4
How often do you currently use: [R Markdown],Once a month,13
How often do you currently use: [R Markdown],Once a week,2
How often do you currently use: [purrr],Few times a month,4
How often do you currently use: [purrr],Few times a week,1
How often do you currently use: [purrr],Haven't used R,3
How often do you currently use: [purrr],Never,18
How often do you currently use: [purrr],Once a month,3
How often do you currently use: [purrr],Once a week,1
How often do you currently use: [tidyverse],Daily,4
How often do you currently use: [tidyverse],Few times a month,6
How often do you currently use: [tidyverse],Few times a week,6
How often do you currently use: [tidyverse],Haven't used R,1
How often do you currently use: [tidyverse],Never,3
How often do you currently use: [tidyverse],Once a month,6
How often do you currently use: [tidyverse],Once a week,4
How often do you currently use: [vroom/readr],Daily,1
How often do you currently use: [vroom/readr],Few times a month,3
How often do you currently use: [vroom/readr],Few times a week,3
How often do you currently use: [vroom/readr],Haven't used R,2
How often do you currently use: [vroom/readr],Never,12
How often do you currently use: [vroom/readr],Once a month,5
How often do you currently use: [vroom/readr],Once a week,4
